         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.2510199788958E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2523199655116E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2536099869758E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2549199853092E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2562099834904E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2575199818239E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2588099800050E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2606099704280E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2619999693707E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2632899675518E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2645999658853E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2658899873495E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2671899739653E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2684799721465E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2697699703276E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2710599685088E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2723599784076E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2736399881542E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2749299863353E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2762299729511E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2775299828500E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2793199848384E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2807199722156E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2820099703968E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2832999685779E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2845999784768E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2858899766579E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2871899865568E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2884699730203E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2897599712014E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2910599811003E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2923499792814E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2936399774626E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2949399873614E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2962299855426E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2980299759656E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.2994199749082E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3007199848071E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3020199714229E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3033299697563E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3046299796551E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3059399779886E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3072899766266E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3085799748078E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3098799847066E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3111799713224E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3124799812213E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3137799678370E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3150799777359E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3188499715179E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3203899832442E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3216999815777E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3229999681935E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3242999780923E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3255999879912E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3268999746069E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3281999845058E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3295099828392E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3308099694550E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3320999676362E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3334099659696E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3347199875861E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3360099857673E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3380099777132E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3394099883735E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3406999865547E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3419999731705E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3432999830693E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3445999696851E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3458999795839E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3471999661997E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3487099660560E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3500099759549E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3513099858537E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3526099724695E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3539099823684E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3551999805495E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3570499829948E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3584499703720E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3597399685532E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3610499668866E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3623499767855E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3636499866843E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3649399848655E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3662399714813E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3675499698147E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3688499797136E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3701399778947E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
