         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.2780000000000E+01   0.3800241615391E+03   0.7740485843722E+02   0.3632327984672E+02  -0.1061980061261E+00   0.7300089359878E-01   0.6221268173403E-01   0.9864364292113E+03   0.1110303318086E+02  -0.2727950366049E+04   0.7911845264042E+00   0.6058347678254E+00  -0.5528651139135E-03   0.8361204227125E-01
   0.2790000000000E+01   0.3801829914475E+03   0.7732170079236E+02   0.3647790824324E+02  -0.1075619640796E+00   0.7288472244395E-01   0.6354796997466E-01   0.9901175269373E+03   0.1145136864204E+02  -0.2726722741226E+04   0.7914820134284E+00   0.6053811065806E+00  -0.4994716677619E-03   0.8408144113086E-01
   0.2800000000000E+01   0.3803429785664E+03   0.7723284923186E+02   0.3663219503623E+02  -0.1088429733528E+00   0.7275907515433E-01   0.6486179316459E-01   0.9937995055857E+03   0.1180235033765E+02  -0.2725493658793E+04   0.7917825325446E+00   0.6049219425033E+00  -0.4511220150554E-03   0.8455566878798E-01
   0.2810000000000E+01   0.3805041061263E+03   0.7713842011471E+02   0.3678604216566E+02  -0.1100405359499E+00   0.7262413441029E-01   0.6615326620338E-01   0.9974823637784E+03   0.1215598997064E+02  -0.2724263122432E+04   0.7920858265707E+00   0.6044576013998E+00  -0.4077521657821E-03   0.8503461174155E-01
   0.2820000000000E+01   0.3806663565080E+03   0.7703853366194E+02   0.3693935245648E+02  -0.1111542196305E+00   0.7248009233508E-01   0.6742152472653E-01   0.1001166100115E+04   0.1251229918899E+02  -0.2723031135728E+04   0.7923916380249E+00   0.6039884113328E+00  -0.3692942747986E-03   0.8551815354412E-01
   0.2830000000000E+01   0.3808297112717E+03   0.7693331385744E+02   0.3709202973267E+02  -0.1121836581875E+00   0.7232715019946E-01   0.6866572575119E-01   0.1004850713172E+04   0.1287128957983E+02  -0.2721797702172E+04   0.7926997093547E+00   0.6035147023782E+00  -0.3356766959952E-03   0.8600617491470E-01
   0.2840000000000E+01   0.3809941511869E+03   0.7682288834476E+02   0.3724397892903E+02  -0.1131285516632E+00   0.7216551810838E-01   0.6988504830344E-01   0.1008536201505E+04   0.1323297266368E+02  -0.2720562825158E+04   0.7930097831636E+00   0.6030368063785E+00  -0.3068240401379E-03   0.8649855385321E-01
   0.2850000000000E+01   0.3811596562635E+03   0.7670738832022E+02   0.3739510620017E+02  -0.1139886665042E+00   0.7199541467051E-01   0.7107869402634E-01   0.1012222563647E+04   0.1359735988875E+02  -0.2719326507980E+04   0.7933216024358E+00   0.6025550566950E+00  -0.2826572363751E-03   0.8699516575628E-01
   0.2860000000000E+01   0.3813262057831E+03   0.7658694842220E+02   0.3754531902677E+02  -0.1147638356539E+00   0.7181706665157E-01   0.7224588776817E-01   0.1015909798109E+04   0.1396446262546E+02  -0.2718088753838E+04   0.7936349107593E+00   0.6020697879568E+00  -0.2630935973928E-03   0.8749588353450E-01
   0.2870000000000E+01   0.3814937783306E+03   0.7646170661682E+02   0.3769452631875E+02  -0.1154539585818E+00   0.7163070861235E-01   0.7338587814974E-01   0.1019597903379E+04   0.1433429216098E+02  -0.2716849565830E+04   0.7939494525462E+00   0.6015813358087E+00  -0.2480468881926E-03   0.8800057773076E-01
   0.2880000000000E+01   0.3816623518275E+03   0.7633180408011E+02   0.3784263851520E+02  -0.1160590012501E+00   0.7143658253239E-01   0.7449793811048E-01   0.1023286877924E+04   0.1470685969393E+02  -0.2715608946959E+04   0.7942649732499E+00   0.6010900366569E+00  -0.2374273984625E-03   0.8850911663959E-01
   0.2890000000000E+01   0.3818319035644E+03   0.7619738507683E+02   0.3798956768097E+02  -0.1165789960157E+00   0.7123493742038E-01   0.7558136543224E-01   0.1026976720189E+04   0.1508217632920E+02  -0.2714366900124E+04   0.7945812195799E+00   0.6005962274138E+00  -0.2311420184998E-03   0.8902136642750E-01
   0.2900000000000E+01   0.3820024102346E+03   0.7605859683590E+02   0.3813522759961E+02  -0.1170140414695E+00   0.7102602891225E-01   0.7663548324039E-01   0.1030667428596E+04   0.1546025307295E+02  -0.2713123428129E+04   0.7948979397130E+00   0.6001002452408E+00  -0.2290943186433E-03   0.8953719125403E-01
   0.2910000000000E+01   0.3821738479675E+03   0.7591558942284E+02   0.3827953386270E+02  -0.1173643022113E+00   0.7081011885806E-01   0.7765964048148E-01   0.1034359001546E+04   0.1584110082765E+02  -0.2711878533674E+04   0.7952148835014E+00   0.5996024272914E+00  -0.2311846321605E-03   0.9005645339345E-01
   0.2920000000000E+01   0.3823461923633E+03   0.7576851560915E+02   0.3842240395522E+02  -0.1176300085606E+00   0.7058747489882E-01   0.7865321237682E-01   0.1038051437420E+04   0.1622473038738E+02  -0.2710632219361E+04   0.7955318026765E+00   0.5991031104522E+00  -0.2373101415321E-03   0.9057901335696E-01
   0.2930000000000E+01   0.3825194185263E+03   0.7561753073880E+02   0.3856375733692E+02  -0.1178114562044E+00   0.7035837003424E-01   0.7961560085161E-01   0.1041744734575E+04   0.1661115243319E+02  -0.2709384487692E+04   0.7958484510497E+00   0.5986026310845E+00  -0.2473649680666E-03   0.9110473001526E-01
   0.2940000000000E+01   0.3826935011000E+03   0.7546279259214E+02   0.3870351551970E+02  -0.1179090057810E+00   0.7012308218267E-01   0.8054623493879E-01   0.1045438891347E+04   0.1700037752861E+02  -0.2708135341066E+04   0.7961645847085E+00   0.5981013247650E+00  -0.2612402647723E-03   0.9163346072143E-01
   0.2950000000000E+01   0.3828684143007E+03   0.7530446124720E+02   0.3884160214057E+02  -0.1179230824007E+00   0.6988189373431E-01   0.8144457115747E-01   0.1049133906052E+04   0.1739241611540E+02  -0.2706884781783E+04   0.7964799622085E+00   0.5975995260275E+00  -0.2788243124077E-03   0.9216506143382E-01
   0.2960000000000E+01   0.3830441319525E+03   0.7514269893864E+02   0.3897794303045E+02  -0.1178541751045E+00   0.6963509109882E-01   0.8231009386517E-01   0.1052829776984E+04   0.1778727850932E+02  -0.2705632812042E+04   0.7967943447608E+00   0.5970975681037E+00  -0.3000026186231E-03   0.9269938683903E-01
   0.2970000000000E+01   0.3832206275215E+03   0.7497766991456E+02   0.3911246627845E+02  -0.1177028362600E+00   0.6938296424863E-01   0.8314231558373E-01   0.1056526502418E+04   0.1818497489615E+02  -0.2704379433940E+04   0.7971074964150E+00   0.5965957826658E+00  -0.3246580201017E-03   0.9323629047478E-01
   0.2980000000000E+01   0.3833978741494E+03   0.7480954029126E+02   0.3924510229169E+02  -0.1174696808964E+00   0.6912580625892E-01   0.8394077729834E-01   0.1060224080607E+04   0.1858551532789E+02  -0.2703124649474E+04   0.7974191842375E+00   0.5960944995693E+00  -0.3526707876003E-03   0.9377562485243E-01
   0.2990000000000E+01   0.3835758446880E+03   0.7463847790615E+02   0.3937578385063E+02  -0.1171553859792E+00   0.6886391284558E-01   0.8470504872943E-01   0.1063922509782E+04   0.1898890971899E+02  -0.2701868460542E+04   0.7977291784843E+00   0.5955940465972E+00  -0.3839187337849E-03   0.9431724157926E-01
   0.3000000000000E+01   0.3837545117330E+03   0.7446465216907E+02   0.3950444615970E+02  -0.1167606896243E+00   0.6859758190230E-01   0.8543472857721E-01   0.1067621788158E+04   0.1939516784289E+02  -0.2700610868940E+04   0.7980372527692E+00   0.5950947492055E+00  -0.4182773237504E-03   0.9486099148021E-01
   0.3010000000000E+01   0.3839338476569E+03   0.7428823391212E+02   0.3963102689340E+02  -0.1162863902549E+00   0.6832711303788E-01   0.8612944473849E-01   0.1071321913928E+04   0.1980429932862E+02  -0.2699351876363E+04   0.7983431842267E+00   0.5945969302711E+00  -0.4556197881065E-03   0.9540672471909E-01
   0.3020000000000E+01   0.3841138246424E+03   0.7410939523820E+02   0.3975546623767E+02  -0.1157333456996E+00   0.6805280711494E-01   0.8678885449568E-01   0.1075022885264E+04   0.2021631365764E+02  -0.2698091484408E+04   0.7986467536691E+00   0.5941009098405E+00  -0.4958172385091E-03   0.9595429091904E-01
   0.3030000000000E+01   0.3842944147150E+03   0.7392830936853E+02   0.3987770692663E+02  -0.1151024722348E+00   0.6777496579118E-01   0.8741264467779E-01   0.1078724700322E+04   0.2063122016075E+02  -0.2696829694573E+04   0.7989477457391E+00   0.5936070048820E+00  -0.5387387855077E-03   0.9650353928227E-01
   0.3040000000000E+01   0.3844755897748E+03   0.7374515048925E+02   0.3999769427464E+02  -0.1143947435720E+00   0.6749389106427E-01   0.8800053179337E-01   0.1082427357237E+04   0.2104902801525E+02  -0.2695566508255E+04   0.7992459490556E+00   0.5931155290398E+00  -0.5842516585783E-03   0.9705431870886E-01
   0.3050000000000E+01   0.3846573216287E+03   0.7356009359737E+02   0.4011537620377E+02  -0.1136111897912E+00   0.6720988482142E-01   0.8855226213523E-01   0.1086130854127E+04   0.2146974624223E+02  -0.2694301926755E+04   0.7995411563550E+00   0.5926267923912E+00  -0.6322213282025E-03   0.9760647791461E-01
   0.3060000000000E+01   0.3848395820209E+03   0.7337331434617E+02   0.4023070326651E+02  -0.1127528962223E+00   0.6692324839483E-01   0.8906761185699E-01   0.1089835189089E+04   0.2189338370402E+02  -0.2693035951275E+04   0.7998331646257E+00   0.5921411012068E+00  -0.6825116298527E-03   0.9815986554774E-01
   0.3070000000000E+01   0.3850223426637E+03   0.7318498889038E+02   0.4034362866409E+02  -0.1118210022757E+00   0.6663428212381E-01   0.8954638702154E-01   0.1093540360206E+04   0.2231994910179E+02  -0.2691768582921E+04   0.8001217752379E+00   0.5916587577141E+00  -0.7349848897363E-03   0.9871433030454E-01
   0.3080000000000E+01   0.3852055752669E+03   0.7299529373126E+02   0.4045410826007E+02  -0.1108167002243E+00   0.6634328492488E-01   0.8998842362133E-01   0.1097246365542E+04   0.2274945097335E+02  -0.2690499822702E+04   0.8004067940667E+00   0.5911800598653E+00  -0.7895020521501E-03   0.9926972104364E-01
   0.3090000000000E+01   0.3853892515673E+03   0.7280440556173E+02   0.4056210058957E+02  -0.1097412339368E+00   0.6605055387053E-01   0.9039358757072E-01   0.1100953203142E+04   0.2318189769110E+02  -0.2689229671532E+04   0.8006880316094E+00   0.5907053011078E+00  -0.8459228082916E-03   0.9982588689903E-01
   0.3100000000000E+01   0.3855733433568E+03   0.7261250111186E+02   0.4066756686413E+02  -0.1085958975671E+00   0.6575638377774E-01   0.9076177467053E-01   0.1104660871037E+04   0.2361729746006E+02  -0.2687958130231E+04   0.8009653030976E+00   0.5902347701604E+00  -0.9041057263703E-03   0.1003826773916E+00
   0.3110000000000E+01   0.3857578225097E+03   0.7241975699480E+02   0.4077047097209E+02  -0.1073820341991E+00   0.6546106680711E-01   0.9109291054495E-01   0.1108369367242E+04   0.2405565831623E+02  -0.2686685199524E+04   0.8012384286022E+00   0.5897687507929E+00  -0.9639083828609E-03   0.1009399425394E+00
   0.3120000000000E+01   0.3859426610100E+03   0.7222634955343E+02   0.4087077947494E+02  -0.1061010344486E+00   0.6516489207341E-01   0.9138695055096E-01   0.1112078689754E+04   0.2449698812491E+02  -0.2685410880047E+04   0.8015072331335E+00   0.5893075216109E+00  -0.1025187494735E-02   0.1014975329659E+00
   0.3130000000000E+01   0.3861278309769E+03   0.7203245470789E+02   0.4096846159942E+02  -0.1047543350271E+00   0.6486814526838E-01   0.9164387966080E-01   0.1115788836557E+04   0.2494129457931E+02  -0.2684135172341E+04   0.8017715467346E+00   0.5888513558451E+00  -0.1087799052512E-02   0.1020553000070E+00
   0.3140000000000E+01   0.3863133046899E+03   0.7183824780411E+02   0.4106348922563E+02  -0.1033434172662E+00   0.6457110829658E-01   0.9186371231740E-01   0.1119499805618E+04   0.2538858519928E+02  -0.2682858076859E+04   0.8020312045691E+00   0.5884005211465E+00  -0.1151598453954E-02   0.1026130958164E+00
   0.3150000000000E+01   0.3864990546132E+03   0.7164390346363E+02   0.4115583687129E+02  -0.1018698056058E+00   0.6427405892490E-01   0.9204649226349E-01   0.1123211594893E+04   0.2583886733012E+02  -0.2681579593966E+04   0.8022860470030E+00   0.5879552793864E+00  -0.1216440638253E-02   0.1031707734689E+00
   0.3160000000000E+01   0.3866850534187E+03   0.7144959543482E+02   0.4124548167218E+02  -0.1003350660494E+00   0.6397727044645E-01   0.9219229234456E-01   0.1126924202320E+04   0.2629214814169E+02  -0.2680299723937E+04   0.8025359196804E+00   0.5875158864621E+00  -0.1282180220527E-02   0.1037281870623E+00
   0.3170000000000E+01   0.3868712740084E+03   0.7125549644572E+02   0.4133240335903E+02  -0.9874080458669E-01   0.6368101135946E-01   0.9230121428607E-01   0.1130637625827E+04   0.2674843462747E+02  -0.2679018466964E+04   0.8027806735934E+00   0.5870825921091E+00  -0.1348671626467E-02   0.1042851918168E+00
   0.3180000000000E+01   0.3870576895357E+03   0.7106177805854E+02   0.4141658423083E+02  -0.9708866558594E-01   0.6338554506166E-01   0.9237338844545E-01   0.1134351863329E+04   0.2720773360392E+02  -0.2677735823153E+04   0.8030201651463E+00   0.5866556397180E+00  -0.1415769226960E-02   0.1048416441734E+00
   0.3190000000000E+01   0.3872442734262E+03   0.7086861052627E+02   0.4149800912489E+02  -0.9538033015972E-01   0.6309112956072E-01   0.9240897353934E-01   0.1138066912727E+04   0.2767005170992E+02  -0.2676451792527E+04   0.8032542562135E+00   0.5862352661597E+00  -0.1483327472524E-02   0.1053974018898E+00
   0.3200000000000E+01   0.3874309993966E+03   0.7067616265117E+02   0.4157666538371E+02  -0.9361751450421E-01   0.6279801720111E-01   0.9240815634650E-01   0.1141782771911E+04   0.2813539540633E+02  -0.2675166375028E+04   0.8034828141928E+00   0.5858217016147E+00  -0.1551201027380E-02   0.1059523241340E+00
   0.3210000000000E+01   0.3876178414737E+03   0.7048460164566E+02   0.4165254281877E+02  -0.9180196821537E-01   0.6250645440792E-01   0.9237115138700E-01   0.1145499438761E+04   0.2860377097571E+02  -0.2673879570520E+04   0.8037057120515E+00   0.5854151694111E+00  -0.1619244903004E-02   0.1065062715769E+00
   0.3220000000000E+01   0.3878047740117E+03   0.7029409299550E+02   0.4172563367158E+02  -0.8993547258385E-01   0.6221668144771E-01   0.9229820057816E-01   0.1149216911145E+04   0.2907518452215E+02  -0.2672591378786E+04   0.8039228283679E+00   0.5850158858679E+00  -0.1687314590976E-02   0.1070591064818E+00
   0.3230000000000E+01   0.3879917717088E+03   0.7010480032558E+02   0.4179593257195E+02  -0.8801983887064E-01   0.6192893220700E-01   0.9218957286791E-01   0.1152935186923E+04   0.2954964197127E+02  -0.2671301799537E+04   0.8041340473672E+00   0.5846240601465E+00  -0.1755266194979E-02   0.1076106927924E+00
   0.3240000000000E+01   0.3881788096228E+03   0.6991688526833E+02   0.4186343649380E+02  -0.8605690656590E-01   0.6164343398829E-01   0.9204556384608E-01   0.1156654263943E+04   0.3002714907025E+02  -0.2670010832407E+04   0.8043392589519E+00   0.5842398941079E+00  -0.1822956561774E-02   0.1081608962187E+00
   0.3250000000000E+01   0.3883658631857E+03   0.6973050733495E+02   0.4192814470867E+02  -0.8404854163289E-01   0.6136040732406E-01   0.9186649533434E-01   0.1160374140047E+04   0.3050771138811E+02  -0.2668718476958E+04   0.8045383587264E+00   0.5838635821787E+00  -0.1890243410988E-02   0.1087095843203E+00
   0.3260000000000E+01   0.3885529082174E+03   0.6954582378953E+02   0.4199005873701E+02  -0.8199663473918E-01   0.6108006580860E-01   0.9165271495526E-01   0.1164094813068E+04   0.3099133431600E+02  -0.2667424732684E+04   0.8047312480170E+00   0.5834953112232E+00  -0.1956985463562E-02   0.1092566265881E+00
   0.3270000000000E+01   0.3887399209382E+03   0.6936298952634E+02   0.4204918229755E+02  -0.7990309947735E-01   0.6080261594796E-01   0.9140459568133E-01   0.1167816280830E+04   0.3147802306764E+02  -0.2666129599010E+04   0.8049178338864E+00   0.5831352604236E+00  -0.2023042568702E-02   0.1098018945237E+00
   0.3280000000000E+01   0.3889268779810E+03   0.6918215695011E+02   0.4210552125484E+02  -0.7776987057719E-01   0.6052825702786E-01   0.9112253536448E-01   0.1171538541151E+04   0.3196778267990E+02  -0.2664833075295E+04   0.8050980291433E+00   0.5827836011681E+00  -0.2088275829178E-02   0.1103452617161E+00
   0.3290000000000E+01   0.3891137564019E+03   0.6900347585968E+02   0.4215908356527E+02  -0.7559890211147E-01   0.6025718099950E-01   0.9080695624684E-01   0.1175261591845E+04   0.3246061801342E+02  -0.2663535160834E+04   0.8052717523468E+00   0.5824404969457E+00  -0.2152547724817E-02   0.1108866039170E+00
   0.3300000000000E+01   0.3893005336899E+03   0.6882709333503E+02   0.4220987922149E+02  -0.7339216569742E-01   0.5998957238331E-01   0.9045830445340E-01   0.1178985430717E+04   0.3295653375340E+02  -0.2662235854861E+04   0.8054389278066E+00   0.5821061032498E+00  -0.2215722234052E-02   0.1114257991133E+00
   0.3310000000000E+01   0.3894871877764E+03   0.6865315362767E+02   0.4225792019577E+02  -0.7115164869585E-01   0.5972560819036E-01   0.9007704946732E-01   0.1182710055570E+04   0.3345553441043E+02  -0.2660935156550E+04   0.8055994855778E+00   0.5817805674892E+00  -0.2277664953383E-02   0.1119627275976E+00
   0.3320000000000E+01   0.3896736970432E+03   0.6848179805466E+02   0.4230322038216E+02  -0.6887935240993E-01   0.5946545786115E-01   0.8966368358850E-01   0.1186435464200E+04   0.3395762432150E+02  -0.2659633065021E+04   0.8057533614514E+00   0.5814640289070E+00  -0.2338243214599E-02   0.1124972720366E+00
   0.3330000000000E+01   0.3898600403299E+03   0.6831316489624E+02   0.4234579553779E+02  -0.6657729028558E-01   0.5920928322179E-01   0.8921872137628E-01   0.1190161654402E+04   0.3446280765101E+02  -0.2658329579336E+04   0.8059004969406E+00   0.5811566185076E+00  -0.2397326199647E-02   0.1130293175366E+00
   0.3340000000000E+01   0.3900461969401E+03   0.6814738929710E+02   0.4238566322347E+02  -0.6424748611541E-01   0.5895723845693E-01   0.8874269907686E-01   0.1193888623967E+04   0.3497108839189E+02  -0.2657024698507E+04   0.8060408392621E+00   0.5808584589919E+00  -0.2454785053002E-02   0.1135587517081E+00
   0.3350000000000E+01   0.3902321466478E+03   0.6798460317148E+02   0.4242284274368E+02  -0.6189197224804E-01   0.5870947009936E-01   0.8823617403624E-01   0.1197616370683E+04   0.3548247036689E+02  -0.2655718421496E+04   0.8061743413142E+00   0.5805696646998E+00  -0.2510492991423E-02   0.1140854647265E+00
   0.3360000000000E+01   0.3904178697017E+03   0.6782493511206E+02   0.4245735508623E+02  -0.5951278780466E-01   0.5846611703578E-01   0.8769972409940E-01   0.1201344892337E+04   0.3599695722984E+02  -0.2654410747218E+04   0.8063009616497E+00   0.5802903415619E+00  -0.2564325410961E-02   0.1146093493919E+00
   0.3370000000000E+01   0.3906033468298E+03   0.6766851030270E+02   0.4248922286167E+02  -0.5711197690457E-01   0.5822731052825E-01   0.8713394699640E-01   0.1205074186716E+04   0.3651455246705E+02  -0.2653101674544E+04   0.8064206644453E+00   0.5800205870582E+00  -0.2616159991129E-02   0.1151303011861E+00
   0.3380000000000E+01   0.3907885592428E+03   0.6751545043516E+02   0.4251847024261E+02  -0.5469158690158E-01   0.5799317425099E-01   0.8653945971626E-01   0.1208804251606E+04   0.3703525939879E+02  -0.2651791202302E+04   0.8065334194677E+00   0.5797604901858E+00  -0.2665876796095E-02   0.1156482183271E+00
   0.3390000000000E+01   0.3909734886371E+03   0.6736587362975E+02   0.4254512290315E+02  -0.5225366663270E-01   0.5776382434194E-01   0.8591689786919E-01   0.1212535084794E+04   0.3755908118081E+02  -0.2650479329280E+04   0.8066392020351E+00   0.5795101314337E+00  -0.2713358372815E-02   0.1161630018222E+00
   0.3400000000000E+01   0.3911581171967E+03   0.6721989435996E+02   0.4256920795854E+02  -0.4980026468107E-01   0.5753936946845E-01   0.8526691503806E-01   0.1216266684067E+04   0.3808602080597E+02  -0.2649166054232E+04   0.8067379929754E+00   0.5792695827666E+00  -0.2758489845998E-02   0.1166745555177E+00
   0.3410000000000E+01   0.3913424275951E+03   0.6707762338116E+02   0.4259075390519E+02  -0.4733342765450E-01   0.5731991090678E-01   0.8459018211971E-01   0.1219999047214E+04   0.3861608110590E+02  -0.2647851375876E+04   0.8068297785814E+00   0.5790389076160E+00  -0.2801159009807E-02   0.1171827861479E+00
   0.3420000000000E+01   0.3915264029964E+03   0.6693916766335E+02   0.4260979056121E+02  -0.4485519848121E-01   0.5710554263457E-01   0.8388738665688E-01   0.1223732172028E+04   0.3914926475278E+02  -0.2646535292898E+04   0.8069145505618E+00   0.5788181608798E+00  -0.2841256416222E-02   0.1176876033800E+00
   0.3430000000000E+01   0.3917100270554E+03   0.6680463032793E+02   0.4262634900756E+02  -0.4236761472434E-01   0.5689635143570E-01   0.8315923216155E-01   0.1227466056304E+04   0.3968557426111E+02  -0.2645217803957E+04   0.8069923059899E+00   0.5786073889291E+00  -0.2878675459965E-02   0.1181889198585E+00
   0.3440000000000E+01   0.3918932839177E+03   0.6667411058861E+02   0.4264046152997E+02  -0.3987270691655E-01   0.5669241701703E-01   0.8240643743025E-01   0.1231200697841E+04   0.4022501198958E+02  -0.2643898907683E+04   0.8070630472482E+00   0.5784066296238E+00  -0.2913312459922E-02   0.1186866512467E+00
   0.3450000000000E+01   0.3920761582195E+03   0.6654770369641E+02   0.4265216156172E+02  -0.3737249691618E-01   0.5649381213615E-01   0.8162973585218E-01   0.1234936094442E+04   0.4076758014303E+02  -0.2642578602686E+04   0.8071267819711E+00   0.5782159123350E+00  -0.2945066736996E-02   0.1191807162654E+00
   0.3460000000000E+01   0.3922586350864E+03   0.6642550088868E+02   0.4266148362740E+02  -0.3486899628626E-01   0.5630060273960E-01   0.8082987471078E-01   0.1238672243917E+04   0.4131328077439E+02  -0.2641256887554E+04   0.8071835229835E+00   0.5780352579760E+00  -0.2973840688312E-02   0.1196710367305E+00
   0.3470000000000E+01   0.3924407001320E+03   0.6630758934233E+02   0.4266846328777E+02  -0.3236420469758E-01   0.5611284811079E-01   0.8000761447950E-01   0.1242409144079E+04   0.4186211578675E+02  -0.2639933760855E+04   0.8072332882379E+00   0.5778646790401E+00  -0.2999539857735E-02   0.1201575375880E+00
   0.3480000000000E+01   0.3926223394565E+03   0.6619405213104E+02   0.4267313708572E+02  -0.2986010835722E-01   0.5593060102686E-01   0.7916372811237E-01   0.1246146792750E+04   0.4241408693542E+02  -0.2638609221146E+04   0.8072761007477E+00   0.5777041796467E+00  -0.3022073002630E-02   0.1206401469460E+00
   0.3490000000000E+01   0.3928035396445E+03   0.6608496818660E+02   0.4267554249355E+02  -0.2735867846349E-01   0.5575390792385E-01   0.7829900033012E-01   0.1249885187758E+04   0.4296919583004E+02  -0.2637283266967E+04   0.8073119885188E+00   0.5775537555939E+00  -0.3041352156834E-02   0.1211187961062E+00
   0.3500000000000E+01   0.3929842877625E+03   0.6598041226427E+02   0.4267571786156E+02  -0.2486186968850E-01   0.5558280906933E-01   0.7741422690253E-01   0.1253624326938E+04   0.4352744393685E+02  -0.2635955896851E+04   0.8073409844783E+00   0.5774133944194E+00  -0.3057292689793E-02   0.1215934195915E+00
   0.3510000000000E+01   0.3931645713567E+03   0.6588045491223E+02   0.4267370236802E+02  -0.2237161868947E-01   0.5541733874186E-01   0.7651021392756E-01   0.1257364208134E+04   0.4408883258080E+02  -0.2634627109323E+04   0.8073631264010E+00   0.5772830754678E+00  -0.3069813361824E-02   0.1220639551726E+00
   0.3520000000000E+01   0.3933443784497E+03   0.6578516244499E+02   0.4266953597061E+02  -0.1988984264968E-01   0.5525752541639E-01   0.7558777710810E-01   0.1261104829201E+04   0.4465336294790E+02  -0.2633296902904E+04   0.8073784568333E+00   0.5771627699651E+00  -0.3078836375493E-02   0.1225303438919E+00
   0.3530000000000E+01   0.3935236975382E+03   0.6569459692081E+02   0.4266325935937E+02  -0.1741843785003E-01   0.5510339195500E-01   0.7464774102674E-01   0.1264846187999E+04   0.4522103608749E+02  -0.2631965276114E+04   0.8073870230157E+00   0.5770524411005E+00  -0.3084287423062E-02   0.1229925300857E+00
   0.3540000000000E+01   0.3937025175889E+03   0.6560881612305E+02   0.4265491391120E+02  -0.1495927827219E-01   0.5495495580213E-01   0.7369093841944E-01   0.1268588282403E+04   0.4579185291462E+02  -0.2630632227471E+04   0.8073888768026E+00   0.5769520441145E+00  -0.3086095730009E-02   0.1234504614034E+00
   0.3550000000000E+01   0.3938808280359E+03   0.6552787354549E+02   0.4264454164595E+02  -0.1251421423412E-01   0.5481222918357E-01   0.7271820944852E-01   0.1272331110295E+04   0.4636581421239E+02  -0.2629297755500E+04   0.8073840745802E+00   0.5768615263937E+00  -0.3084194094602E-02   0.1239040888257E+00
   0.3560000000000E+01   0.3940586187770E+03   0.6545181838147E+02   0.4263218518415E+02  -0.1008507105874E-01   0.5467521930853E-01   0.7173040097569E-01   0.1276074669570E+04   0.4694292063443E+02  -0.2627961858731E+04   0.8073726771828E+00   0.5767808275726E+00  -0.3078518923518E-02   0.1243533666798E+00
   0.3570000000000E+01   0.3942358801703E+03   0.6538069551692E+02   0.4261788770637E+02  -0.7673647776582E-02   0.5454392857404E-01   0.7072836583569E-01   0.1279818958135E+04   0.4752317270732E+02  -0.2626624535703E+04   0.8073547498069E+00   0.5767098796406E+00  -0.3069010263523E-02   0.1247982526528E+00
   0.3580000000000E+01   0.3944126030303E+03   0.6531454552710E+02   0.4260169291420E+02  -0.5281715863070E-02   0.5441835477085E-01   0.6971296211107E-01   0.1283563973908E+04   0.4810657083311E+02  -0.2625285784967E+04   0.8073303619240E+00   0.5766486070563E+00  -0.3055611829198E-02   0.1252387078029E+00
   0.3590000000000E+01   0.3945887786250E+03   0.6525340467724E+02   0.4258364499296E+02  -0.2911018011073E-02   0.5429849129040E-01   0.6868505240885E-01   0.1287309714821E+04   0.4869311529182E+02  -0.2623945605087E+04   0.8072995871911E+00   0.5765969268671E+00  -0.3038271026742E-02   0.1256746965685E+00
   0.3600000000000E+01   0.3947643986715E+03   0.6519730492667E+02   0.4256378857603E+02  -0.5632669393668E-03   0.5418432733181E-01   0.6764550313938E-01   0.1291056178820E+04   0.4928280624403E+02  -0.2622603994645E+04   0.8072625033608E+00   0.5765547488347E+00  -0.3016938973857E-02   0.1261061867753E+00
   0.3610000000000E+01   0.3949394553332E+03   0.6514627393681E+02   0.4254216871084E+02   0.1759855762443E-02   0.5407584810856E-01   0.6659518379819E-01   0.1294803363862E+04   0.4987564373347E+02  -0.2621260952242E+04   0.8072191921881E+00   0.5765219755663E+00  -0.2991570515742E-02   0.1265331496412E+00
   0.3620000000000E+01   0.3951139412156E+03   0.6510033508256E+02   0.4251883082650E+02   0.4056700752028E-02   0.5397303505399E-01   0.6553496625120E-01   0.1298551267922E+04   0.5047162768961E+02  -0.2619916476499E+04   0.8071697393377E+00   0.5764985026509E+00  -0.2962124237221E-02   0.1269555597788E+00
   0.3630000000000E+01   0.3952878493634E+03   0.6505950746735E+02   0.4249382070306E+02   0.6325652015000E-02   0.5387586602510E-01   0.6446572402394E-01   0.1302299888986E+04   0.5107075793036E+02  -0.2618570566064E+04   0.8071142342882E+00   0.5764842188017E+00  -0.2928562471039E-02   0.1273733951963E+00
   0.3640000000000E+01   0.3954611732569E+03   0.6502380594163E+02   0.4246718444231E+02   0.8565127907696E-02   0.5378431550396E-01   0.6338833159522E-01   0.1306049225058E+04   0.5167303416472E+02  -0.2617223219610E+04   0.8070527702362E+00   0.5764790060023E+00  -0.2890851302361E-02   0.1277866372961E+00
   0.3650000000000E+01   0.3956339068087E+03   0.6499324112469E+02   0.4243896844025E+02   0.1077358216170E-01   0.5369835479620E-01   0.6230366369579E-01   0.1309799274156E+04   0.5227845599548E+02  -0.2615874435839E+04   0.8069854439987E+00   0.5764827396586E+00  -0.2848960569514E-02   0.1281952708708E+00
